因子名称,IC均值_P1,Rank_IC均值_P1,ICIR_P1,Group1平均收益_P1,Group2平均收益_P1,Group3平均收益_P1,Group4平均收益_P1,Group5平均收益_P1,多空收益_P1,Sharpe_Ratio_P1,最大回撤_P1,累积收益率_P1,IC均值_P2,Rank_IC均值_P2,ICIR_P2,Group1平均收益_P2,Group2平均收益_P2,Group3平均收益_P2,Group4平均收益_P2,Group5平均收益_P2,多空收益_P2,Sharpe_Ratio_P2,最大回撤_P2,累积收益率_P2
volatility_atr_168,0.0036915714000558,0.0027257513635106,0.0334629215621399,5.5917459303271744e-08,-3.058750592941136e-07,3.712150510108718e-06,5.756546872992403e-06,4.140714802536304e-05,4.135123056605977e-05,6.370507219888335,-0.5707568075899938,2.801551758712198,0.0067102366019282,0.0032858849662461,0.0444618503328219,0.000242601770421,0.0002351806275482,0.0001870164601689,0.0001064047725154,0.0001028038786282,-0.0001397978917928,-12.348042000029931,-0.9950726369112348,0.0211156975690445
volatility_atr_2,0.0037515597143458,0.0018540376538136,0.0339142159087381,-2.304238448062965e-06,2.6495019498908896e-05,-5.283196194753781e-06,1.4509526551876792e-05,3.7043108103740814e-05,3.9347346551803775e-05,6.109271609928961,-0.5783201338311907,2.676474379685884,0.0067840154682397,0.0017757792137066,0.0449264960896254,0.0002222684425307,0.000249939243989,0.0001951766668144,9.9446791556825e-05,9.962517975608054e-05,-0.0001226432627746,-11.351877503505335,-0.9893027530148564,0.0329906078272779
volatility_atr_24,0.0037730263568043,0.0021525069106211,0.0341766746914029,-1.1783041691046412e-06,8.76855821714822e-06,1.2103661978872837e-05,1.1021144106751372e-05,3.938179020648192e-05,4.0560094375586574e-05,6.265752468808439,-0.57054600011485,2.759893034443408,0.0067823262207282,0.0025630401083487,0.0449717532416482,0.0002292548140067,0.0002405678861378,0.00019668553522,9.023213110377504e-05,0.000104333014769,-0.0001249217992376,-11.447847367936172,-0.9909160891034472,0.0310449575497297
volatility_atr_3,0.0037620362583146,0.0018648134430337,0.034031524945247,-2.8056780693707265e-06,2.966450262493973e-05,-6.5832063961659344e-06,1.277859074732615e-05,3.818280453549936e-05,4.09884826048701e-05,6.355702911330041,-0.581478994915436,2.7948542804738894,0.006779134640871,0.0018492157488628,0.0449189814595903,0.0002218732618171,0.0002470328828988,0.0002004850088351,9.48179398145516e-05,0.0001015972232592,-0.0001202760385578,-11.136765433050885,-0.989302447776188,0.035134372809626
volatility_atr_336,0.0038059280610781,0.0028119913648742,0.0344447371067946,-2.9271898367014463e-06,-9.86471999528885e-06,-4.303167036937548e-06,2.6132184734928963e-06,3.567559238791453e-05,3.8602782224616e-05,5.941010708069405,-0.5649096422706451,2.589841213614008,0.006657588956881,0.0031224534365769,0.0440645034280194,0.0002436365417537,0.0002291241771111,0.0002005766476794,0.0001063465800755,0.0001045117324188,-0.0001391248093349,-12.045467045583653,-0.9942576122724542,0.0218688570658002
volatility_atr_4,0.0037598708360348,0.0018751290908021,0.0340212609087336,-2.9889726745667937e-06,3.235888598229236e-05,-7.779634190220788e-06,1.1823332959288989e-05,3.879064562048765e-05,4.1779618295054445e-05,6.475286780157791,-0.5842606581337424,2.853766340426749,0.0067784480978029,0.0019279658437083,0.0449247280028362,0.0002208439427163,0.0002467807318224,0.0002026140062616,9.310462326326655e-05,0.0001026298149865,-0.0001182141277298,-10.949968742645186,-0.9889266161797728,0.037116090854588
volatility_atr_48,0.0038310012819309,0.0024020072369765,0.0347038974676893,-2.8283957205339245e-07,-2.487428623169096e-07,1.499252455260273e-05,5.124706938261808e-06,3.8442315849821865e-05,3.872515542187527e-05,5.981397425046838,-0.5753750909181214,2.6267144561314435,0.006778930508419,0.0028090022321742,0.0449575431317333,0.0002323696846268,0.0002470918762307,0.0001819756206468,9.081637027102207e-05,0.0001051478808918,-0.000127221803735,-11.588472169690164,-0.9921935440688542,0.0292457419875803
volatility_atr_5,0.0037549848112457,0.0018834646543485,0.0339822264089298,-2.085899755530773e-06,3.013704382406926e-05,-6.358196855217782e-06,1.2461207166268305e-05,3.8767739615043625e-05,4.085363937057442e-05,6.330643631119812,-0.5871634943131054,2.7844623661068684,0.0067790935179771,0.0020112165397197,0.0449346108968568,0.0002217819463137,0.0002501920363119,0.0001983088444771,9.16822980320824e-05,0.0001035850060733,-0.0001181969402403,-10.918702787323916,-0.9891226340986176,0.0371040375196758
volatility_atr_6,0.0037522636326323,0.0019192150044482,0.0339603883667751,-3.195023475830176e-06,2.940953376280281e-05,-4.521531605668805e-06,1.314969201358712e-05,3.886786011231428e-05,4.206288358814447e-05,6.510530718338333,-0.5862416320043977,2.8745852073173777,0.0067795746728739,0.0020550472609754,0.0449411996546528,0.0002212382468654,0.0002525941331027,0.0001988762256635,9.070199053533364e-05,0.0001024773681856,-0.0001187608786798,-10.959573857563845,-0.9886848208578576,0.0365461413321795
volatility_atr_672,0.0037029138986389,0.0024591780946445,0.03349398457516,-9.777753270047233e-08,-4.601559270449028e-07,-1.0396134109933543e-05,-1.0306531726761966e-07,3.877539467334471e-05,3.887317220604521e-05,5.975718226888095,-0.5649096422706438,2.575954787681003,0.0070481827375685,0.0035411457584982,0.0464617090749132,0.000243638506738,0.0002123456613164,0.0001857123226504,0.0001061714481031,0.000101926329679,-0.000141712177059,-12.04429997194386,-0.9945721766151564,0.0213384292742421
volatility_atr_72,0.003832974927375,0.0025271817866992,0.0347409751806184,1.128220355141664e-06,-2.1912670163373985e-06,1.3051552628262327e-05,2.436936177551992e-06,4.091856753530075e-05,3.9790347180159096e-05,6.131809642462486,-0.5830799559519279,2.698586510860104,0.006786711124257,0.0029083677690072,0.0450050468657195,0.0002464530136903,0.0002356494392662,0.0001816729404389,9.259419266807368e-05,0.0001015976675062,-0.0001448553461841,-13.039523127881534,-0.995115805556422,0.0183373282897017
volatility_bbands_240_2,0.003649873449425,0.0051393293087762,0.0331486518888781,6.545069425464855e-06,-2.7611438073369904e-05,-2.827168957311422e-06,-1.1332179176357502e-06,4.372824683480027e-05,3.718317740933543e-05,5.614929422852636,-0.5934998907507404,2.4981777285881392,0.0066839132901905,0.0049328952544151,0.0446773929677052,0.0002690313455134,0.0001981488189315,0.0001826999210176,0.0001188869073654,0.0001062905593866,-0.0001627407861267,-13.096620259712996,-0.9963298706539312,0.0112680379059014
volatility_bbands_24_2,0.0037478621431611,0.0048371399578946,0.0340726692665489,1.4711695313949104e-05,-6.266937254949001e-06,1.75799530328299e-06,9.36602029282003e-06,4.714854093984429e-05,3.24368456258952e-05,4.949028640393306,-0.5973482507027597,2.222706000631729,0.0067472892431519,0.0051302131573875,0.0452122225872723,0.0002716112088151,0.0001791862610833,0.0001877802691334,0.0001098434160643,0.0001063177753685,-0.0001652934334466,-13.47268913977286,-0.9960296202343952,0.0102051486816258
volatility_bbands_3_2,0.0037427975513588,0.0047415690696169,0.0340126864064568,1.1994408371980306e-05,-1.423668973843528e-06,1.9649828625096022e-06,9.159081040681044e-06,4.627227363505709e-05,3.42778652630768e-05,5.233276260930707,-0.59801242113366,2.335439826680312,0.0067080047355972,0.004961677142299,0.0449629773720775,0.0002738894801883,0.0001804462745085,0.0001909470131437,0.0001061972771405,0.0001062331132992,-0.0001676563668891,-13.738785689297917,-0.9962666319899276,0.0095724384872344
volatility_bbands_48_2,0.0037945239835945,0.0049753554234032,0.034492910360402,1.428015973979569e-05,-1.7735657204099852e-05,4.614379950895172e-06,8.66222199683082e-06,4.516591743727908e-05,3.0885757697483416e-05,4.70989650530592,-0.5996487829885228,2.131710043747902,0.0067697247245625,0.0052521016034081,0.0453532077890404,0.0002666346523361,0.0001850826720053,0.0001835961224996,0.0001113245152997,0.0001057784008584,-0.0001608562514776,-13.093693814417676,-0.9954946570300522,0.0115174620245183
volatility_bbands_6_1_5,0.0037336819300071,0.0047269119598438,0.0339290955419905,1.379068030490946e-05,-2.293091590285704e-06,1.864438477657174e-06,1.0254405658048363e-05,4.656760525371328e-05,3.277692494880385e-05,4.997799642304944,-0.5979068249103178,2.2438672802411848,0.0067127975699518,0.0049913337513967,0.0449927249177847,0.0002755618148141,0.0001787586109627,0.0001906715612101,0.0001062078022434,0.0001063713782615,-0.0001691904365526,-13.860441942017678,-0.9963989583617718,0.009194938664499
volatility_bbands_6_2,0.0037337133618767,0.0047331905024693,0.0339294041809615,1.3776818822847532e-05,-2.371603192516208e-06,1.9262112695243752e-06,1.0102193372712624e-05,4.672929894451185e-05,3.295248012166435e-05,5.023085516291566,-0.5976015979601624,2.254244573716372,0.0067128048471902,0.0049898889986614,0.0449930152569566,0.0002760098737527,0.000178436078172,0.0001909733298536,0.0001057164990322,0.0001063713782615,-0.0001696384954911,-13.893249285989397,-0.9964408158810248,0.0090853927468443
volatility_bbands_96_2,0.0037078822097246,0.0049966221045754,0.0337276480118422,1.6630003065839268e-05,-1.303218789471412e-05,9.85993478991839e-06,1.0496313454941273e-05,5.041908575784617e-05,3.378908269200691e-05,5.126021896871869,-0.5956175572702999,2.296903073703599,0.006746363770743,0.0053450615841835,0.0451670241774396,0.0002693891613567,0.0001845100668269,0.0001854648340263,0.0001125937116147,0.0001066620842843,-0.0001627270770723,-13.245059870659714,-0.9961095989232234,0.0110511703417464
volatility_chop_3,-0.000633623862261,-0.0009168909893606,-0.0033266831753579,3.917032881267929e-05,1.6998305834403794e-05,5.257544834794541e-06,-3.618113959149903e-06,1.126856646766109e-05,2.79017623450182e-05,4.035332655143553,-0.304176319871569,1.9591751045904704,0.0037233371720027,0.0023339022213519,0.0181864625242124,0.0001520925233033,0.0001726419860082,0.0001671325441152,0.000160914190551,0.0002078191837878,5.572666048452243e-05,4.928337097778805,-0.4656728236538298,3.6627922913517614
volatility_chop_6,0.0017571202902343,-0.0002821303153476,0.0088905407330606,3.373317393062527e-05,4.368700269108726e-07,6.672922766157555e-06,9.761365826431602e-06,2.046038131317728e-05,-1.3272792617447991e-05,-1.860988111592793,-0.5395052534809062,0.6554854064695985,0.0022604347085166,0.0002733280648168,0.0107199977176796,0.0001564813753463,0.0001774644297254,0.0001622049079504,0.0001581528277928,0.0002060406505584,4.955927521204845e-05,4.297474748504183,-0.7429754845207378,3.087915656004379
volatility_kc_240_1_5,0.0036510447263117,0.0050850005545615,0.033157424261789,1.521849762584318e-06,-1.907398757880972e-05,-5.518228624661188e-06,1.986099843591928e-06,4.090647148279748e-05,3.938462172021318e-05,6.028957796830524,-0.592807383608995,2.6511192353069006,0.0066832823543421,0.0047832154858968,0.0446684418799584,0.0002704110815672,0.0001966149038958,0.0001873441265977,0.0001140156633155,0.0001064516576502,-0.000163959423917,-13.340328231636647,-0.996035159303921,0.0109638999904732
volatility_kc_240_2_0,0.0036510159228333,0.0050896103529895,0.0331572220789313,1.7828635320281428e-06,-1.977728060708657e-05,-5.087784043441911e-06,1.814156179693814e-06,4.1034650810439896e-05,3.9251787278411775e-05,5.997260704759578,-0.5928073836089955,2.641299659849202,0.006683317157958,0.0047894994007169,0.0446690802250065,0.0002712448748751,0.000195040193111,0.0001885339581699,0.0001134476358905,0.0001064516576502,-0.0001647932172249,-13.404903603027767,-0.9960438613002304,0.0107254085114574
volatility_kc_3_1_5,0.0037427939854662,0.0047434802127414,0.0340128282999964,1.2161846496722589e-05,-9.058646209829288e-07,8.406798158960951e-07,9.23099278056462e-06,4.6572599094950455e-05,3.441075259822788e-05,5.242115134512201,-0.5960485124706226,2.343065779965398,0.0067079901066578,0.0049698945568996,0.0449635777753664,0.0002748398778682,0.0001797546771041,0.000190618646362,0.0001061310725497,0.0001062331132992,-0.000168606764569,-13.808412978064178,-0.9962556645433258,0.0093321071665895
volatility_kc_480_1_5,0.0037844952095037,0.0052403709057471,0.0343220171596814,9.679752433752671e-07,-2.295835732087716e-05,-8.263373508434267e-06,-6.814784441705831e-08,4.342555665094753e-05,4.245758140757229e-05,6.5039918308064015,-0.5928073836089947,2.846466884111082,0.0069280051464134,0.005049458464284,0.0461874133949025,0.0002749957345708,0.0001872659234175,0.0001774138307335,0.0001078488285563,0.0001051855257591,-0.0001698102088117,-13.675446587911352,-0.9963862651918116,0.0097706332379152
volatility_kc_480_2_0,0.0037844628233296,0.0052505713488176,0.0343217751043013,1.2694566050495928e-06,-2.362824777299261e-05,-7.992014430968894e-06,2.8830751495934844e-08,4.338793397066816e-05,4.211847736561859e-05,6.444111483125161,-0.5928073836089948,2.821065396796446,0.006928041166199,0.0050584988669262,0.0461880658039483,0.0002730030699459,0.0001891926510472,0.0001775803541552,0.0001080329085048,0.0001051855257591,-0.0001678175441867,-13.51088681379236,-0.9963795690254384,0.0102891969438639
volatility_kc_6_1_5,0.0037336383111414,0.0047285410478581,0.0339288391790344,1.3359015157298504e-05,-8.224543775439972e-07,6.72810610095142e-07,1.0348118205420027e-05,4.667313874534184e-05,3.3314123588043384e-05,5.080761289534015,-0.5962620563045896,2.2760769823263867,0.0067127609541381,0.0049965991772665,0.0449930968148052,0.0002761311231279,0.0001785056762049,0.0001907198023656,0.0001057618577728,0.0001063713782615,-0.0001697597448664,-13.904229846779394,-0.9963966725017236,0.0090565562544361
volatility_kc_6_2_0,0.0037336726996518,0.0047414136248197,0.0339292191326926,1.3153067524897546e-05,-5.711420476681177e-07,4.103449407662862e-07,1.04727172153905e-05,4.677982141603994e-05,3.3626753891142425e-05,5.119011058375539,-0.5960059075905705,2.2944974994087315,0.0067127651201726,0.0049992218910209,0.0449935691358064,0.0002764555784197,0.0001780740301655,0.0001909083120734,0.0001056341880566,0.0001063713782615,-0.0001700842001582,-13.920316549161845,-0.9963807065560571,0.008976238775715
volume_cmf_240,-0.0027732336890992,-0.0048601025274983,-0.0152053006428059,2.9224855948869464e-06,1.778882738942123e-05,1.7350772027802447e-05,1.1553262717831764e-05,-2.113077053257276e-05,2.405325612745968e-05,3.534394672683603,-0.5710644176251793,1.7638576177781318,0.0036260778765809,-0.0004532623693658,0.0175294666264714,0.0001401305813662,0.0001359758626157,0.0001116710455378,0.0002365127148594,0.0002488203447977,0.0001086897634314,9.178033814402154,-0.7266338241887935,14.295272195474285
volume_cmf_3,-0.0373284832291822,-0.0448484171679154,-0.2014660757466755,0.0001738970806376,6.884255460946299e-05,-3.296395437314279e-06,-3.03606181134824e-05,-0.0001379299014937,0.0003118269821314,46.19721198174084,-0.1438396305397348,3622.711623403464,-0.0198141513449462,-0.0249187180418423,-0.0961544593466524,0.0002800243910897,0.0002256111267511,0.0001589606482619,0.0001345693493019,6.374146281600104e-05,0.0002162829282737,18.74735921257385,-0.278369409432134,255.43675977613304
volume_cmf_480,-0.0009744685961052,-0.0028593847236441,-0.005331005434003,1.152219077381059e-05,-1.995073720179859e-05,2.837536419953451e-05,1.1947434157116954e-05,-1.233285622949645e-05,2.385504700330703e-05,3.543614000320609,-0.460307553448446,1.7481128113696331,0.0012603589339151,-0.0007886417611502,0.0060767207757685,0.0001713850329526,9.596407106047888e-05,0.0002168086016382,0.0001965874825734,0.0001765686013832,5.183568430617113e-06,0.4472945443886819,-0.752279741830398,0.952580450002307
volume_cmf_6,-0.0246209751065568,-0.0306447534545603,-0.1330232234469136,0.0001143386299941,2.7412407878380445e-05,1.775521543367696e-05,-1.4442459244929074e-05,-7.226732951700048e-05,0.0001866059595111,27.761804863133573,-0.2768722187711255,131.4867886611353,-0.0160866747938707,-0.020507680315753,-0.077895353650741,0.0002656148563207,0.0001987920025294,0.0001439807581636,0.0001309466066043,0.0001179971179839,0.0001476177383368,12.663069538636814,-0.4042289755810923,41.27009254759397
volume_cmf_960,-0.0020060411364419,-0.0037711593675356,-0.010947946393124,1.790175955311769e-05,1.6455727294290152e-05,-1.2711891290619093e-05,3.206095245349725e-05,-2.370070049526643e-05,4.160246004838413e-05,6.065757175518275,-0.3846809306651974,2.7155793263236654,0.0020867809661736,0.0010709105754945,0.0099416751230572,0.0001720313619921,0.0001553615842247,0.0001923703999642,0.0002177637278069,0.0001486918412295,-2.3339520762609963e-05,-2.0250589856461154,-0.8621262799034646,0.4611819516301162
volume_mfi_168,-0.0023515748678257,-0.0064644876221157,-0.0114900695105819,-1.236231603879875e-06,1.3394458968269998e-05,-4.34746500466409e-05,3.680374603510125e-05,4.361776722462861e-05,-4.485399882850851e-05,-6.1544451218407,-0.8275550677900103,0.2852985729623828,-0.0066224827123348,-0.0171549083102149,-0.0299530995323241,0.0001654795825513,0.0001575444636911,0.0001815794047766,0.0001642925558028,0.0002011371666316,-3.56575840802317e-05,-2.880716509783378,-0.9505954694309732,0.316325699699235
volume_mfi_3,-0.0177752860240941,-0.0248415012918535,-0.0906009233098046,7.192206775583525e-05,2.6078811109801062e-05,-4.926662952373817e-06,8.069162583028243e-06,-2.9836780050372403e-05,0.0001017588478062,14.728509271691175,-0.3967713855282735,13.855132859654375,-0.0173541475168751,-0.0227888597658994,-0.0822304760375723,0.0002525959038055,0.0002122786517122,0.0001689313996318,0.0001194063904378,0.0001075254085169,0.0001450704952885,12.549753517857818,-0.4690290073306501,38.70917332342096
volume_mfi_336,-0.0008038966561275,-0.0066026687379652,-0.0039382295472354,8.739890837981453e-06,-1.2202362630623066e-05,-2.82769037182124e-05,4.60853183478056e-06,4.456503885707104e-05,-3.582514801908955e-05,-4.981670713975855,-0.7511173822280213,0.364897305153921,-0.0047737806644437,-0.0154009576403344,-0.0215432039648803,0.0001636583821379,0.000145768675441,0.0001732254310304,0.0001628028392218,0.0002314507404153,-6.779235827744768e-05,-5.429461441752757,-0.9575148859677172,0.1370052204547939
volume_mfi_6,-0.0129679053960594,-0.0201994102886324,-0.0664312252334792,5.98769535576665e-05,1.0737119589973584e-05,-2.2184687622175337e-06,-9.694713374245344e-06,1.047576967213072e-05,4.940118388553581e-05,7.108382136954909,-0.5225904779112438,3.459166550271459,-0.0152567614111555,-0.0217676792840233,-0.0718645053002688,0.0002501347437375,0.0001782607591174,0.0001455507604595,0.0001359679596229,0.0001458329044078,0.0001043018393296,8.747862867009129,-0.6519634386420651,12.98818954707021
volume_mfi_672,-0.0003452177490541,-0.0067431408843081,-0.0017093208509147,-3.256926163590388e-06,1.1579611388450436e-05,-1.6421370114905684e-05,2.598070016905558e-05,1.3484252208679358e-05,-1.6741178372269765e-05,-2.278156434948517,-0.7723802699502211,0.6031829638486186,-0.0005371683739631,-0.0098204992861209,-0.0024628899813756,0.000111349902342,0.0001798584930367,0.0001364713144637,0.0001587876508327,0.0002593658549229,-0.0001480159525808,-11.717490635378136,-0.9888877678236868,0.0176232637059859
volume_obv,0.0024628573220811,0.0009048393468702,0.0117284935179135,7.028242850724831e-06,3.1881185416079966e-05,-6.3136590975865e-06,1.910748849653969e-05,1.9876169965826905e-05,1.284792711510207e-05,1.7942877426865829,-0.6522953336780581,1.3085417391683811,-0.0002616682291032,0.0011728086911136,-0.0012540269617077,0.0001807923955181,0.0001100165537218,0.0001265471442363,0.0001416652336796,0.0002866432761507,-0.0001058508806325,-8.69608853958335,-0.9737810100865254,0.0492700752227322
volume_pvo_144_312_108,-0.0052075316605741,-0.006159802321104,-0.0232035819654464,-4.997675014154539e-06,-4.483349743934149e-06,1.5241926380988467e-05,1.8963991886360096e-05,8.321929911935299e-06,-1.3319604926089844e-05,-1.817828026166825,-0.7912299227308749,0.6553302252734508,-7.886849196218679e-05,-0.0051152342990598,-0.0003185678250964,0.0001039570023793,0.0001407153196971,0.0001791211147279,0.000188314299051,0.0002642989103548,-0.0001603419079755,-12.243000361329536,-0.9917874953989122,0.011860359016431
volume_pvo_3_6_2,0.0027343430833426,0.0018353591681887,0.0151997101806016,9.55871305048308e-06,-4.8443824436271175e-06,5.891885900806246e-06,2.399836074620329e-05,3.748197480742239e-05,2.7923261756939312e-05,4.256484980867818,-0.4188137664904468,1.973177553416568,-0.0011236688590244,-0.0007934221622585,-0.0059587583907135,0.0001677129215796,0.0001951080525768,0.0001771828906852,0.0001765420074688,0.0001501746672207,1.7538254358908726e-05,1.61406687910502,-0.689746953820497,1.3499835808329186
momentum_accel_reversal_12_6_48,0.0232644708991597,0.0289932846077263,0.1049529122270892,-7.01313188391809e-05,-2.9845766248435392e-05,2.0902904082118703e-05,2.4953610634980792e-05,0.0001120774352699,0.0001822087541091,24.079506935459328,-0.1720701290334381,114.20173512267934,0.0184407125393792,0.023077435778484,0.0772277771317077,9.017545500966032e-05,0.0001438883597437,0.0001761397780094,0.0001656601423069,0.000277517546967,0.0001873420919574,14.468232253362016,-0.7322388552590066,112.16438658559493
momentum_path_efficiency_24_96,-0.0142813472660195,-0.0210874213259119,-0.0646905538302273,6.361769877539857e-05,3.487464059062884e-05,-1.3089562658884358e-05,-7.074867302178229e-06,-2.3506446717720946e-06,6.596834344717068e-05,8.599866129729545,-0.7565925712839312,5.256208559765654,-0.0155920973945237,-0.0223389740455687,-0.0652760018595922,0.0002523781951526,0.0001686222178114,0.0001332540063431,0.0001489262736795,0.0001512118844791,0.0001011663106734,7.712925167994924,-0.852312902172931,11.373182375257068
momentum_volume_weighted_trend_24,-0.0222291330780546,-0.0290786303169554,-0.0792432870463658,0.0001086406598968,2.1468533765687508e-05,-1.3340725290659022e-06,-2.4058044748360947e-05,-5.021782661230747e-05,0.0001588584865091,18.2778612649583,-0.3720816547953161,60.07008631032968,-0.0241944177702301,-0.0305660343659403,-0.0831990272606341,0.0002857151395978,0.000193331394152,0.0001415561943447,0.0001136282239055,0.0001137480455546,0.0001719670940431,11.921266593885973,-0.6789375794938631,70.63674322626758
momentum_dispersion_18_72,-0.0249119573100286,-0.0420836881575454,-0.0981709463633587,0.0001125567041339,3.78983149872348e-05,-1.6299500710910635e-05,-3.338864913461997e-05,-3.510451932863263e-05,0.0001476612234625,16.23151879832041,-0.636169743242214,43.95741272760468,-0.0254783933830358,-0.0425531884045963,-0.0931576287197499,0.0002656351255841,0.0001540782832225,0.0001457511048083,0.0001284287855888,0.0001566344548553,0.0001090006707288,7.372003671301155,-0.859700871264257,13.114368569021934
momentum_vol_price_div_12_48,-0.0154872372337609,-0.0184296693124401,-0.0843490579505209,7.825387342497012e-05,1.5805818139846437e-05,6.576328478584594e-06,2.150989413635476e-06,-3.896991401591809e-05,0.0001172237874408,17.64528674879208,-0.1931443229769039,20.839580737245587,-0.0102188880682007,-0.0131875148192084,-0.0533598425141334,0.0002179849946695,0.0001655121139623,0.0001623260806576,0.0001497401077144,0.000159447565195,5.8537429474566464e-05,5.436857287900391,-0.7257372168800876,3.9988352294962928
momentum_vol_ratio_18_36,-0.0135250824024286,-0.018643580439817,-0.0675304790560428,7.670353837486184e-05,1.036778317809761e-05,9.78012209587002e-06,-2.4384792483598847e-05,-8.833099989284236e-07,7.758684837379024e-05,10.730934947285728,-0.4711208287574472,7.19297514859999,-0.0142828863464676,-0.0193441412965267,-0.067317554891456,0.0002411346969412,0.0001983343411243,0.0001410428159009,0.0001325403515342,0.0001482147520802,9.291994486094609e-05,7.806065235415549,-0.7849702605417562,9.519004603669236
momentum_updown_ratio_12_48,-0.0198139262369393,-0.0251330896304815,-0.0914656976487566,7.17521739198369e-05,3.0072877176103925e-05,9.792005566448771e-06,-9.506175666037626e-06,-4.236052127095619e-05,0.0001141126951907,15.24285956317124,-0.4665697627364092,18.90240906360281,-0.020699414896541,-0.0284459717230169,-0.0889563334822201,0.0003061373510353,0.0001955655746041,0.0001329633109776,0.0001023048536664,0.0001095533741516,0.0001965839768836,15.140011011574613,-0.532393787418234,143.03678370895344
momentum_streak_intensity_3_24_48,0.0154972978886764,0.0236642447075562,0.0728015726202739,-5.02975086643512e-05,-2.2408276975818243e-05,1.7402564477028542e-05,5.2125772984113065e-05,7.826137244475965e-05,0.0001285588811091,17.846340688120282,-0.3532169439879701,27.524456976873186,0.0188662461597206,0.019357926281097,0.0837107759621425,0.0001222504732094,0.0001269873379218,0.0001411053563912,0.0001862221105432,0.0002888187765893,0.0001665683033799,13.982008589587654,-0.5821801282364647,66.12519567287944
momentum_directional_pressure_12_48,-0.0146790475090963,-0.0230762645909477,-0.0672744793757978,6.265815151084885e-05,3.297832714803872e-05,-4.421725047170951e-06,-8.313338440989441e-06,-2.4460627820025595e-05,8.711877933087448e-05,11.470794573694084,-0.6097212742375304,9.237565203679948,-0.0184610833820258,-0.0258256614850237,-0.0782803332957802,0.0002897151434851,0.0001906864471533,0.0001376162850733,9.90227071951036e-05,0.0001290453440499,0.0001606697994351,12.201855706384084,-0.6080004800655092,54.97853579245774
volatility_momentum_ratio_12_72,0.016415557373018,0.0208392321748067,0.0806003610127136,-1.867425264624237e-05,-1.829059416860095e-05,1.5327556661734785e-05,2.707586902915525e-05,7.02744603803744e-05,8.894871302661677e-05,12.403235099073973,-0.4157875214064855,9.741968268678344,0.02002101394156,0.0227073071874037,0.0905489088981456,8.334718766294873e-05,0.0001216683292473,0.0001657875415859,0.0002116133033386,0.0002782727464663,0.0001949255588034,15.761305891339422,-0.4624397077180345,138.738190757559
volatility_squeeze_ratio_12_48,0.0175981229037123,0.0228231884968785,0.0812098360863526,-2.40006152850325e-05,-1.1539228283156585e-05,1.0057739453965128e-05,2.3195164220971468e-05,7.845879094728782e-05,0.0001024594062323,14.115811864428109,-0.3522900342824385,13.88968151824123,0.0117382358599956,0.0198329439141115,0.0507334914946369,0.0001688960582492,0.0001785249277097,0.0001372636260877,0.0001742783357454,0.0002005941949512,3.169813670205684e-05,2.595627433094635,-0.7438340867750887,1.876846280937755
volatility_range_deviation_24_72,-0.01102767682557822,-0.014143388050867414,-0.053868554892967734,2.772415605571775e-05,2.549397820333875e-05,2.777557641678558e-05,-9.82534352573398e-06,6.961094552825645e-06,2.0763061502892105e-05,2.9203102613884515,-0.4906247817071256,1.6126647779000824,-0.011963335491747837,-0.015257541459154823,-0.053969337241322274,0.00019876454086127814,0.000187301115600939,0.0001729823465643928,0.00016239426010526738,0.00014219791368176392,5.6566627179514175e-05,4.72470318615741,-0.5763517736522166,3.64765802836187
